date,close,high,low,open,volumn
1996-07-24,0.1565808653831482,0.15799140969636358,0.1495272774510609,0.1504676486972239,264073600
1996-07-25,0.1579914093017578,0.1608124979211425,0.15611067937015832,0.158931767989543,114430400
1996-07-26,0.16551516950130463,0.16551516950130463,0.15893176723979835,0.16175286840190387,123681600
1996-07-29,0.16739585995674133,0.16927658943604496,0.1636335597443864,0.16551513047743774,195697600
1996-07-30,0.16081248223781586,0.17115734338468933,0.15987212364173967,0.17021698478861313,189403200
1996-07-31,0.16551516950130463,0.16551516950130463,0.15987213847917653,0.15987213847917653,92780800
1996-08-01,0.1598721146583557,0.1655151448396767,0.1589317435590921,0.1655151448396767,110163200
1996-08-02,0.16269320249557495,0.1655151444851143,0.1598721143158817,0.16269320249557495,127948800
1996-08-05,0.1579914093017578,0.16457481159432064,0.15705105061397262,0.16269322785274198,101012800
1996-08-06,0.16175280511379242,0.16175280511379242,0.15611061755319747,0.15799134674006243,93587200
1996-08-07,0.1683361977338791,0.17021692684180428,0.16269315660049824,0.16363352743247264,248460800
1996-08-08,0.1664554923772812,0.16833622175356533,0.16457476300099705,0.16833622175356533,101516800
1996-08-09,0.17397838830947876,0.1758591175882889,0.16645548375026303,0.16739584211165573,230787200
1996-08-12,0.173038050532341,0.17774072182045697,0.1683362330540094,0.1758591385081347,151345600
1996-08-13,0.1692766398191452,0.17397845863882944,0.16833628107762028,0.17209772859974978,103510400
1996-08-14,0.17115731537342072,0.17303804481380453,0.17021695693124173,0.17021695693124173,71859200
1996-08-15,0.16739585995674133,0.17115731891534855,0.16739585995674133,0.1702169604537098,107620800
1996-08-16,0.1692766398191452,0.17021701111669993,0.16645555103854062,0.17021701111669993,141758400
1996-08-19,0.17774076759815216,0.17774076759815216,0.16833627640954824,0.16833627640954824,226318400
1996-08-20,0.1767994910478592,0.17962143253832077,0.17585912011692043,0.17962143253832077,211758400
1996-08-21,0.173038050532341,0.17774072182045697,0.17209767950305893,0.17679950953741677,113344000
1996-08-22,0.17491883039474487,0.17491883039474487,0.172097729050718,0.1730381003507369,87684800
1996-08-23,0.17962144315242767,0.18056180158290874,0.1730380426612376,0.1730380426612376,203459200
1996-08-26,0.18150225281715393,0.18150225281715393,0.17679957966375498,0.1796215225686373,89678400
1996-08-27,0.18702726066112518,0.18808475445300057,0.18056183537705184,0.18150220653955945,289307200
1996-08-28,0.18714439868927002,0.18808476992915404,0.18432331008167602,0.18714439868927002,163598400
1996-08-29,0.1843232959508896,0.18714438434221034,0.18338293733912536,0.18714438434221034,106926400
1996-08-30,0.1824425607919693,0.18620402024017482,0.1824425607919693,0.18620402024017482,105728000
1996-09-03,0.18150225281715393,0.18338298306567052,0.1796215225686373,0.18150225281715393,68297600
1996-09-04,0.18150225281715393,0.18526370075815593,0.1796215225686373,0.1796215225686373,101449600
1996-09-05,0.17209769785404205,0.17868109934669188,0.17209769785404205,0.1767995283897617,279585600
1996-09-06,0.173038050532341,0.17491878003487887,0.17021696255654728,0.17397840900559683,240833600
1996-09-09,0.16551516950130463,0.17115735926948664,0.1645748108179555,0.1702170005861375,148243200
1996-09-10,0.16175280511379242,0.16645547561258392,0.16175280511379242,0.16645547561258392,155713600
1996-09-11,0.15893176198005676,0.16363359290928564,0.15799140332782818,0.16175286304879982,147201600
1996-09-12,0.1532895714044571,0.15893174793114062,0.15234920027932483,0.15799138936203588,260915200
1996-09-13,0.1579914093017578,0.1598721392333573,0.15328959075077364,0.15328959075077364,166611200
1996-09-16,0.1683361977338791,0.1730380142256803,0.16081242749257302,0.16175279832454742,244652800
1996-09-17,0.173038050532341,0.17397840900559683,0.16927659152726524,0.17209767950305893,209171200
1996-09-18,0.1767994910478592,0.1815021618441734,0.17209766150521516,0.17303803243615395,353360000
1996-09-19,0.17585912346839905,0.1777407066198055,0.17585912346839905,0.1777407066198055,119470400
1996-09-20,0.17209769785404205,0.1767995283897617,0.1711573392805147,0.17585915726020673,149150400
1996-09-23,0.1683361977338791,0.1720976433937059,0.1683361977338791,0.1720976433937059,45763200
1996-09-24,0.1692766398191452,0.17209772859974978,0.16833628107762028,0.16833628107762028,143785600
1996-09-25,0.1683361977338791,0.17021692684180428,0.16551509779397947,0.16927655600982988,109043200
1996-09-26,0.1683361977338791,0.16927655600982988,0.1673958269019047,0.1683361977338791,103286400
1996-09-27,0.1678660660982132,0.16833625166483673,0.16645552195437016,0.16739588053158963,81569600
1996-09-30,0.16692574322223663,0.16833630032989122,0.16645557007571637,0.16645557007571637,85444800
1996-10-01,0.18526360392570496,0.18620397483647155,0.16551511166222588,0.16551511166222588,539246400
1996-10-02,0.17774076759815216,0.18526367498982596,0.17397845381429622,0.17774076759815216,276819200
1996-10-03,0.1683361977338791,0.17868104280303757,0.1683361977338791,0.17774068452708675,227718400
1996-10-04,0.17162752151489258,0.17397842418110598,0.1664555180707848,0.17209769451451887,133459200
1996-10-07,0.17397838830947876,0.1758591175882889,0.17209765903066865,0.1730380299480861,95715200
1996-10-08,0.17491883039474487,0.18244259182477704,0.17491883039474487,0.17679956043875283,190433600
1996-10-09,0.173038050532341,0.17774072182045697,0.17209767950305893,0.1758591385081347,85209600
1996-10-10,0.18197239935398102,0.18432331495988016,0.17868112503933986,0.17962149630411126,276696000
1996-10-11,0.1824425607919693,0.1852636491001096,0.18056183106786655,0.18338293193203456,120691200
1996-10-14,0.18996550142765045,0.1909067139292834,0.1824425816703316,0.1843233116096613,269684800
1996-10-15,0.18996550142765045,0.19466817380794282,0.18808477148832073,0.1937278025602634,363059200
1996-10-16,0.1937277615070343,0.19654886209621852,0.18526363104173293,0.1899654611716978,334745600
1996-10-17,0.19842961430549622,0.20877447614796152,0.19842961430549622,0.20689374627332038,1026625600
1996-10-18,0.19984014332294464,0.200310316309164,0.1956084985547816,0.1993699577806983,382659200
1996-10-21,0.19278737902641296,0.2003102836974453,0.19184700809501834,0.1993699253220756,187611200
1996-10-22,0.18714439868927002,0.19278744227046268,0.182442580157937,0.19278744227046268,213718400
1996-10-23,0.18620401620864868,0.18996547557541438,0.18338292796158812,0.18620401620864868,160059200
1996-10-24,0.18620401620864868,0.18808474589203153,0.18432328652526583,0.18808474589203153,84369600
1996-10-25,0.1843232959508896,0.18808475551000264,0.1843232959508896,0.18714438434221034,77560000
1996-10-28,0.1843232959508896,0.18902511412176687,0.1843232959508896,0.18902511412176687,119996800
1996-10-29,0.17491883039474487,0.18620405191279296,0.17397845909472595,0.18526368061277407,199628800
1996-10-30,0.17209769785404205,0.18056182904977422,0.17209769785404205,0.1767995283897617,257051200
1996-10-31,0.173038050532341,0.1758591385081347,0.16739586202472734,0.17491878003487887,194219200
1996-11-01,0.1824425607919693,0.1824425607919693,0.17397842950163578,0.17585915922573853,211332800
1996-11-04,0.18338292837142944,0.18432328693720873,0.1786810978744505,0.18338292837142944,91268800
1996-11-05,0.1918470412492752,0.19466814197496576,0.18432328146832058,0.18432328146832058,378112000
1996-11-06,0.1918470412492752,0.19372777088105986,0.18714436963798403,0.19278741234318109,180308800
1996-11-07,0.19466818869113922,0.19560854745468387,0.18996551595130787,0.19090672852490045,155075200
1996-11-08,0.19748926162719727,0.19748926162719727,0.1937278017639983,0.19466817300781258,188708800
1996-11-11,0.19560851156711578,0.19842959989620518,0.19466815297609524,0.19842959989620518,92534400
1996-11-12,0.18996550142765045,0.1974892624389228,0.18902513017997102,0.19654890374727255,142956800
1996-11-13,0.19231723248958588,0.19466814773791996,0.18808474629994917,0.19090668836299643,83608000
1996-11-14,0.19278737902641296,0.19372773740178267,0.19090664971964866,0.19184700809501834,48529600
1996-11-15,0.1880846917629242,0.1956084495850238,0.1880846917629242,0.19466809129197288,130715200
1996-11-18,0.18620401620864868,0.18902510445570922,0.18432328652526583,0.18808474589203153,152835200
1996-11-19,0.18714439868927002,0.18902512861300905,0.185263668765531,0.18714439868927002,124432000
1996-11-20,0.1880846917629242,0.19090663300772154,0.18714432091384944,0.18714432091384944,103096000
1996-11-21,0.1843232959508896,0.18808475551000264,0.18338293733912536,0.18714438434221034,70604800
1996-11-22,0.18996550142765045,0.18996550142765045,0.1843233116096613,0.1843233116096613,103980800
1996-11-25,0.1880846917629242,0.19184699130077246,0.1880846917629242,0.19090663300772154,78948800
1996-11-26,0.1824425607919693,0.1880847499642776,0.18056183106786655,0.18714437882421234,112985600
1996-11-27,0.1843232959508896,0.1852636545626538,0.1815022075595688,0.1815022075595688,89040000
1996-11-29,0.18150225281715393,0.18526370075815593,0.18056188141488,0.18432334191191324,42291200
1996-12-02,0.18902510404586792,0.18902510404586792,0.17962146820536992,0.181502197884675,174977600
1996-12-03,0.18902510404586792,0.19184704609667647,0.1880847454842291,0.18996547516353418,275531200
1996-12-04,0.1880846917629242,0.19090663300772154,0.18714432091384944,0.1890250500559751,190825600
1996-12-05,0.1880846917629242,0.18996542090504986,0.1880846917629242,0.1880846917629242,142139200
1996-12-06,0.18902510404586792,0.19090668753503764,0.18056182676700877,0.18338292756398009,229387200
1996-12-09,0.1880846917629242,0.19090663300772154,0.18667414804533589,0.18996542090504986,158648000
1996-12-10,0.1843232959508896,0.18808475551000264,0.18244256617133303,0.18714438434221034,184284800
1996-12-11,0.1805618852376938,0.18244261552602878,0.1786811549493588,0.1786811549493588,163363200
1996-12-12,0.17962144315242767,0.18244253099989655,0.17962144315242767,0.18150217256941548,87001600
1996-12-13,0.17491883039474487,0.17962150303678004,0.17491883039474487,0.17868113173676112,89096000
1996-12-16,0.17021702229976654,0.1767995715909965,0.16927665094043046,0.1767995715909965,149240000
1996-12-17,0.1692766398191452,0.1692766398191452,0.16739590978006552,0.16833628107762028,157248000
1996-12-18,0.17397838830947876,0.17397838830947876,0.17021694230788328,0.17115730066927595,205072000
1996-12-19,0.16739585995674133,0.17491877787395574,0.16739585995674133,0.17303804839465214,136886400
1996-12-20,0.1767994910478592,0.17774070323246813,0.16081244441642922,0.1692765738244487,546436800
1996-12-23,0.17491883039474487,0.18244259182477704,0.17491883039474487,0.18056186178076908,332304000
1996-12-24,0.17397838830947876,0.1758591175882889,0.17209765903066865,0.1749187592268962,57612800
1996-12-26,0.173038050532341,0.17491878003487887,0.17209767950305893,0.17491878003487887,84884800
1996-12-27,0.17397838830947876,0.17868105903817452,0.17209765903066865,0.17209765903066865,136998400
1996-12-30,0.16363361477851868,0.1749188367035942,0.16363361477851868,0.17397846536965866,261800000
1996-12-31,0.15705101191997528,0.1617528293125326,0.1561106409078482,0.16081245830040553,383745600
1997-01-02,0.1579914093017578,0.1598721392333573,0.15611067937015832,0.158931767989543,143113600
1997-01-03,0.16363361477851868,0.167395916256231,0.15799142444299624,0.15893178322090148,119716800
1997-01-06,0.1344805657863617,0.13800693831462996,0.12977874830469693,0.13259983628249053,1882832000
1997-01-07,0.13165950775146484,0.1373016975462633,0.13165950775146484,0.13636132630244902,976931200
1997-01-08,0.1325998306274414,0.1382428727081783,0.13071911375980436,0.1373016604646112,1100131200
1997-01-09,0.13354021310806274,0.13448057162279659,0.13165948352256823,0.13354021310806274,446656000
1997-01-10,0.13730168342590332,0.13730168342590332,0.13259985280243503,0.13259985280243503,353718400
1997-01-13,0.13636131584644318,0.13918325805942422,0.13636131584644318,0.13918325805942422,305748800
1997-01-14,0.1344805657863617,0.13824287860388898,0.13354020731243924,0.13824287860388898,255774400
1997-01-15,0.12977874279022217,0.13542093106209138,0.1288383843562568,0.13542093106209138,433092800
1997-01-16,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12883841833379947,671305600
1997-01-17,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12601731717586517,325147200
1997-01-20,0.1274278163909912,0.1288383727488974,0.12601727258910964,0.1269576434943804,291625600
1997-01-21,0.12977874279022217,0.12977874279022217,0.1269576549323004,0.12789801336626574,284827200
1997-01-22,0.1293085366487503,0.13165945119233569,0.12789799294500856,0.13071909290851574,205620800
1997-01-23,0.12977874279022217,0.13071911378021323,0.1288383843562568,0.12977874279022217,172345600
1997-01-24,0.12695765495300293,0.1297787428113847,0.12695765495300293,0.1297787428113847,188283200
1997-01-27,0.12507691979408264,0.1297787368611537,0.12507691979408264,0.12883837847014953,214043200
1997-01-28,0.12507691979408264,0.12789800752312025,0.12413570759336878,0.12789800752312025,210560000
1997-01-29,0.12507691979408264,0.1260172781850868,0.12413570759336878,0.12507691979408264,151704000
1997-01-30,0.12601731717586517,0.12601731717586517,0.12413574600197382,0.12601731717586517,139932800
1997-01-31,0.12507691979408264,0.12507691979408264,0.12413570759336878,0.12507691979408264,199628800
1997-02-03,0.1227252185344696,0.12789806463878697,0.1222550328509833,0.1269577058278451,368110400
1997-02-04,0.11567243933677673,0.1231953446197825,0.11379170987701881,0.12225498616791651,712644800
1997-02-05,0.11473209410905838,0.11755319521060653,0.11473209410905838,0.11473209410905838,394486400
1997-02-06,0.12037429213523865,0.12131465086385944,0.11473210209542492,0.11473210209542492,399504000
1997-02-07,0.11896373331546783,0.12413573708478694,0.11849354773024934,0.12413573708478694,235267200
1997-02-10,0.11755318939685822,0.12131463641951377,0.11755318939685822,0.12131463641951377,185404800
1997-02-11,0.11802336573600769,0.12037428117760098,0.11661282149346314,0.11943390997855226,140078400
1997-02-12,0.1184934675693512,0.11943382554760737,0.11661273905681924,0.1184934675693512,176265600
1997-02-13,0.12131460756063461,0.12131460756063461,0.116612790483784,0.11849351982572928,195832000
1997-02-14,0.1227252185344696,0.12319539166192517,0.12037430267306883,0.1222550328509833,237249600
1997-02-18,0.1344805657863617,0.1344805657863617,0.12225498903545359,0.12507693082303217,368278400
1997-02-19,0.1325998306274414,0.13448056005110418,0.12883838433614156,0.13448056005110418,241292800
1997-02-20,0.12789799273014069,0.1325998092533887,0.12789799273014069,0.1325998092533887,124947200
1997-02-21,0.12319540977478027,0.1278980834430546,0.12037432037115212,0.12695772449385606,211086400
1997-02-24,0.12507691979408264,0.1269576491321161,0.12225497825533534,0.12225497825533534,117588800
1997-02-25,0.12695765495300293,0.13071911380152912,0.12695765495300293,0.12789801338712162,138084800
1997-02-26,0.1288384199142456,0.1288384199142456,0.12601731872170518,0.1278980486647224,103174400
1997-02-27,0.12789799273014069,0.1288383635684045,0.12601726360963675,0.12789799273014069,102995200
1997-02-28,0.12225498259067535,0.12695765363421968,0.12225498259067535,0.12695765363421968,121878400
1997-03-03,0.12131460756063461,0.12413570785156512,0.12037424916767456,0.12413570785156512,130457600
1997-03-04,0.12413571774959564,0.12413571774959564,0.12037425876578306,0.12225498825768935,103196800
1997-03-05,0.12789799273014069,0.12789799273014069,0.12413569323554555,0.12507690532739663,96163200
1997-03-06,0.12507691979408264,0.12789800752312025,0.12413570759336878,0.12789800752312025,116289600
1997-03-07,0.12413571774959564,0.12601728849525531,0.12319534672562941,0.12601728849525531,70616000
1997-03-10,0.12507691979408264,0.1260172781850868,0.12366552211985414,0.12507691979408264,99187200
1997-03-11,0.12319540977478027,0.12507699403942643,0.12037432037115212,0.12507699403942643,98504000
1997-03-12,0.12225498259067535,0.12601728265384346,0.12131461161029913,0.12225498259067535,70996800
1997-03-13,0.12319540977478027,0.12319540977478027,0.12131467932035064,0.12319540977478027,105089600
1997-03-14,0.1246059238910675,0.12601730935841002,0.12225500849796561,0.12319536712158942,230417600
1997-03-17,0.12413571774959564,0.12413571774959564,0.12037425876578306,0.12225498825768935,192752000
1997-03-18,0.12225498259067535,0.12413571199540221,0.12131461161029913,0.123195341015026,127075200
1997-03-19,0.12131460756063461,0.1231953369025799,0.11943387821868934,0.1231953369025799,208230400
1997-03-20,0.12977874279022217,0.13165947221417856,0.11943388342672606,0.12037425441671712,317038400
1997-03-21,0.12507691979408264,0.13165946619918714,0.1231953366463395,0.13165946619918714,136460800
1997-03-24,0.12413571774959564,0.12507693002731526,0.12225498825768935,0.12413571774959564,71220800
1997-03-25,0.12413571774959564,0.12507693002731526,0.1209624081436321,0.12507693002731526,112560000
1997-03-26,0.12601731717586517,0.12695768841385294,0.1222550160820273,0.12319537476398604,106836800
1997-03-27,0.1401236206293106,0.14482543853113328,0.129778759901823,0.13165948957375753,1138905600
1997-03-31,0.13730168342590332,0.14576580222357083,0.12977876447317632,0.1401236255650534,970244800
1997-04-01,0.13165950775146484,0.13401042330497148,0.13071914906367965,0.13259986643925004,220259200
1997-04-02,0.13542093336582184,0.135891118868816,0.13259983290388286,0.13448056235983355,222432000
1997-04-03,0.1420043259859085,0.14388505533580662,0.13730165507946074,0.13918322568304872,548856000
1997-04-04,0.1448255181312561,0.14764660791169346,0.14294478742561978,0.14388515905645508,475249600
1997-04-07,0.14670614898204803,0.14952723684232533,0.14482541955652128,0.1485868784075748,255259200
1997-04-08,0.14388510584831238,0.14764655331258236,0.14012364582801276,0.14764655331258236,193827200
1997-04-09,0.14294467866420746,0.14482540793886522,0.14200432030489096,0.14482540793886522,244988800
1997-04-10,0.1420043259859085,0.14388505533580662,0.13918322568304872,0.14294468438284494,116984000
1997-04-11,0.13730168342590332,0.14200435530323516,0.13636131227879855,0.14200435530323516,79564800
1997-04-14,0.14106397330760956,0.14200434438239512,0.13542094327317783,0.13824288519530653,112358400
1997-04-15,0.1387130469083786,0.14482542072986826,0.13636129071468656,0.14388506228749914,136046400
1997-04-16,0.13965347409248352,0.14294474879896746,0.13824292958342338,0.14012365978084718,86217600
1997-04-17,0.14294467866420746,0.1438850495795487,0.13636127867123676,0.137301649586578,219464000
1997-04-18,0.13824287056922913,0.14388505875291924,0.13824287056922913,0.14388505875291924,141444800
1997-04-21,0.13542093336582184,0.1401236045374488,0.13542093336582184,0.1401236045374488,89152000
1997-04-22,0.13918320834636688,0.13918320834636688,0.13448053802568447,0.13636126714131866,94651200
1997-04-23,0.13636131584644318,0.13918325805942422,0.13636131584644318,0.1382428994437445,54488000
1997-04-24,0.1344805657863617,0.13918323707781144,0.13354020731243924,0.13918323707781144,74939200
1997-04-25,0.13165950775146484,0.13448059637084953,0.13071914906367965,0.13259986643925004,87382400
1997-04-28,0.1325998306274414,0.13448056005110418,0.13165947219362287,0.13354020161728566,46771200
1997-04-29,0.13307006657123566,0.13542098238108824,0.1316595221077363,0.13542098238108824,51755200
1997-04-30,0.12789799273014069,0.12977872185064462,0.12601726360963675,0.12789799273014069,257633600
1997-05-01,0.12789799273014069,0.1288383635684045,0.12601726360963675,0.12695763444790056,72340800
1997-05-02,0.12789799273014069,0.1288383635684045,0.12601726360963675,0.12789799273014069,101987200
1997-05-05,0.12789799273014069,0.1288383635684045,0.12601726360963675,0.12789799273014069,98492800
1997-05-06,0.12695765495300293,0.12883838437726602,0.12601728396285852,0.12789801338712162,83148800
1997-05-07,0.12413571774959564,0.1278980179871616,0.12319534672562941,0.12695765951922156,114217600
1997-05-08,0.12789799273014069,0.1288383635684045,0.12413569323554555,0.12507690532739663,82936000
1997-05-09,0.12836818397045135,0.1316594569415784,0.1278979985299977,0.1278979985299977,188372800
1997-05-12,0.13212963938713074,0.132599812260903,0.12789799563101245,0.1297787247941735,164976000
1997-05-13,0.13212963938713074,0.13448054142406404,0.12789799563101245,0.1316594539573345,197019200
1997-05-14,0.13307006657123566,0.13542098238108824,0.1316595221077363,0.13448061103473502,135643200
1997-05-15,0.13354021310806274,0.13542094269355726,0.13165948352256823,0.13354021310806274,99008000
1997-05-16,0.12977874279022217,0.13259983064814393,0.12977874279022217,0.13165947221417856,93296000
1997-05-19,0.12789799273014069,0.1325998092533887,0.12789799273014069,0.1316594509711486,52259200
1997-05-20,0.12977874279022217,0.13118928671918303,0.12601728394230935,0.12789801336626574,84828800
1997-05-21,0.12695765495300293,0.12883838437726602,0.1241357132848723,0.12883838437726602,122248000
1997-05-22,0.12507691979408264,0.1269576491321161,0.12413570759336878,0.1260172781850868,76764800
1997-05-23,0.12695765495300293,0.12789801338712162,0.12507692552873984,0.12507692552873984,67032000
1997-05-27,0.12977874279022217,0.13071911378021323,0.12601728394230935,0.12601728394230935,82084800
1997-05-28,0.12789799273014069,0.1316594509711486,0.12789799273014069,0.13071909268890844,87539200
1997-05-29,0.12507691979408264,0.12883837847014953,0.12507691979408264,0.12883837847014953,111182400
1997-05-30,0.12507691979408264,0.12789800752312025,0.1231953366463395,0.12413570759336878,177329600
1997-06-02,0.1274278163909912,0.1278980018436266,0.12601727258910964,0.1278980018436266,41585600
1997-06-03,0.12554709613323212,0.12742782552252296,0.1250769232029285,0.1260172816195612,65240000
1997-06-04,0.12507691979408264,0.1260172781850868,0.12413570759336878,0.12507691979408264,80404800
1997-06-05,0.12554709613323212,0.1288383819815102,0.12460589646289195,0.1250769232029285,64612800
1997-06-06,0.12601731717586517,0.12601731717586517,0.12413574600197382,0.12507695849390643,52875200
1997-06-09,0.12507691979408264,0.1274278220496056,0.12507691979408264,0.12554709271157213,74804800
1997-06-10,0.12225498259067535,0.12601728265384346,0.12084443867613662,0.12601728265384346,139048000
1997-06-11,0.1227252185344696,0.12366557734541148,0.1222550328509833,0.1227252185344696,105403200
1997-06-12,0.12084447592496872,0.12319537898849522,0.12037429028985164,0.12319537898849522,78691200
1997-06-13,0.11896373331546783,0.12131463612950408,0.11849354773024934,0.1208444631003137,132070400
1997-06-16,0.11661277711391449,0.11943386452537696,0.11567241882876825,0.11943386452537696,134008000
1997-06-17,0.12296030670404434,0.12413576465009608,0.11661284384018972,0.11708302952981658,142251200
1997-06-18,0.11990411579608917,0.12225503163408957,0.11849357131570118,0.12131466027647717,109648000
1997-06-19,0.1184934675693512,0.12037419608188316,0.1180232823022133,0.12037419608188316,121027200
1997-06-20,0.11708298325538635,0.11849352721075011,0.11661279775158977,0.11802334170695354,110185600
1997-06-23,0.11567243933677673,0.11755316879653467,0.11567243933677673,0.11661279778864272,99545600
1997-06-24,0.11520227044820786,0.11708300017921941,0.11473208487644802,0.11614262903569975,111148800
1997-06-25,0.11379172652959824,0.11567245626458708,0.11285135538408991,0.11520227069183292,198632000
1997-06-26,0.11049958318471909,0.11379171042593472,0.110029397678505,0.11379171042593472,381987200
1997-06-27,0.11049958318471909,0.11143995419714726,0.110029397678505,0.11049958318471909,157953600
1997-06-30,0.10720831155776978,0.11096977055874213,0.1053275820572836,0.11096977055874213,171180800
1997-07-01,0.09921523183584213,0.10532760065253483,0.09874504623870427,0.10485742133341118,450676800
1997-07-02,0.09827401489019394,0.10062577146613347,0.09780383559258785,0.09968540659290734,249961600
1997-07-03,0.10297667235136032,0.10438721632444091,0.09780382188095174,0.09874502787609245,186782400
1997-07-07,0.10391705483198166,0.10720832884968419,0.10344686924201608,0.10485741973389869,191475200
1997-07-08,0.1034468561410904,0.10532758570674129,0.10297667688868434,0.10438722092391584,95692800
1997-07-09,0.10297667235136032,0.10438721632444091,0.10250648684165808,0.10391703709275173,142016000
1997-07-10,0.09968540817499161,0.10062577306314205,0.09592310736850924,0.09686347225665969,492508800
1997-07-11,0.11426188051700592,0.11661279543322457,0.10015557487802339,0.10062575409445941,734944000
1997-07-14,0.11755318939685822,0.11755318939685822,0.11191100002883263,0.11473208843483135,411006400
1997-07-15,0.11990411579608917,0.12037430147489538,0.11755321251411939,0.11849357131570118,418353600
1997-07-16,0.12366558611392975,0.12413577183075462,0.11755322201933309,0.11896376661377604,446252800
1997-07-17,0.13165950775146484,0.13636132630244902,0.12366556114920968,0.12789804788826586,746267200
1997-07-18,0.13048405945301056,0.134950791795517,0.12836824283478016,0.13448060613945578,317564800
1997-07-21,0.12154973298311234,0.13307003925054167,0.12037427531952,0.13212968065328456,354916800
1997-07-22,0.1246059238910675,0.12554712376858398,0.12272519408779164,0.12319536712158942,231336000
1997-07-23,0.12131460756063461,0.12695764939618193,0.12037424916767456,0.1260172784471967,141288000
1997-07-24,0.11896373331546783,0.12131463612950408,0.11755318911584046,0.12131463612950408,133492800
1997-07-25,0.12225498259067535,0.12460589748559034,0.11849352378122165,0.11943388220557227,217963200
1997-07-28,0.12366558611392975,0.12413577183075462,0.12225504151948681,0.12366558611392975,110510400
1997-07-29,0.12413571774959564,0.12507693002731526,0.12319534672562941,0.12366553223761252,71243200
1997-07-30,0.13071908056735992,0.13306998233297354,0.12601725192408764,0.12742779549466032,374304000
1997-07-31,0.13165950775146484,0.13354023768306433,0.12977877781986535,0.13071914906367965,263816000
1997-08-01,0.14435532689094543,0.14435532689094543,0.1321297427874693,0.1325999160291835,481913600
1997-08-04,0.1485869139432907,0.1490570995511274,0.14435526858481817,0.14435526858481817,611318400
1997-08-05,0.1485869139432907,0.15046764381860867,0.14658906143198325,0.14999745821077198,247128000
1997-08-06,0.19795943796634674,0.2087744726808456,0.18808476189553758,0.18996549173894547,4190480000
1997-08-07,0.21958956122398376,0.22241065024131468,0.2134763311349593,0.21629742015229023,3755438400
1997-08-08,0.20172090828418732,0.2134763022619045,0.1965489040812496,0.2092446693082441,1814164800
1997-08-11,0.18479351699352264,0.19889982802282616,0.17679956950361556,0.19795946923062305,1550998400
1997-08-12,0.1659853458404541,0.1824425698591041,0.16457480161628193,0.1810320256349319,1048398400
1997-08-13,0.17774076759815216,0.17962149758507798,0.1537597683398762,0.1673959051380706,1201424000
1997-08-14,0.173038050532341,0.18244253929878854,0.17068713551516207,0.17774072182045697,434448000
1997-08-15,0.17491883039474487,0.17632937478874336,0.1716275559567384,0.17397845909472595,260960000
1997-08-18,0.17774076759815216,0.17868112631360034,0.17115736511192223,0.1753890107215127,217840000
1997-08-19,0.1838531494140625,0.18432333509781756,0.17538902863256456,0.1782109588770941,289161600
1997-08-20,0.18526360392570496,0.18902506245672196,0.18197233085007125,0.18385306011557975,324307200
1997-08-21,0.1805618852376938,0.18573389039160715,0.17962152637154202,0.18432334581436377,259280000
1997-08-22,0.17774076759815216,0.18056185630052615,0.17585918380122206,0.17632936943696087,227628800
1997-08-25,0.17350827157497406,0.17821093126999227,0.1725679003531392,0.17774075821510366,138633600
1997-08-26,0.16739585995674133,0.17303804839465214,0.16645550149510258,0.1702169604537098,226206400
1997-08-27,0.17068718373775482,0.17115736938523282,0.16457482054465974,0.1683362806124243,190635200
1997-08-28,0.16551516950130463,0.1692766293467593,0.16551516950130463,0.16645554074068283,95670400
1997-08-29,0.16363361477851868,0.16551518614439018,0.16175288466667787,0.16410380044548645,109670400
1997-09-02,0.1683361977338791,0.16974674142581708,0.16504491237799226,0.16551509779397947,186043200
1997-09-03,0.1692766398191452,0.1749188299363842,0.1678660954288429,0.16833628107762028,284132800
1997-09-04,0.1692766398191452,0.17209772859974978,0.16739590978006552,0.16974682546792258,122539200
1997-09-05,0.16692574322223663,0.17209774828220967,0.16551519867061332,0.17021703058406606,136707200
1997-09-08,0.16175280511379242,0.16739583392800433,0.16128261967807014,0.16739583392800433,175156800
1997-09-09,0.16410380601882935,0.16457483295582495,0.1598721599844635,0.16034234566739988,159028800
1997-09-10,0.17256784439086914,0.17397838821016534,0.1631633567485289,0.1636335422069692,274064000
1997-09-11,0.1683361977338791,0.1730380142256803,0.16598528320996667,0.1720976433937059,209876800
1997-09-12,0.1659853458404541,0.16739589006462627,0.16128267376461003,0.1669257044712261,113680000
1997-09-15,0.16175280511379242,0.16645547561258392,0.16175280511379242,0.16457474642571893,96913600
1997-09-16,0.16504497826099396,0.16657265770697796,0.16363359275207448,0.16598534946834773,134220800
1997-09-17,0.16410380601882935,0.16551519176566695,0.1631634346529566,0.16551519176566695,86766400
1997-09-18,0.1678660660982132,0.1692766102420562,0.16175285014633878,0.16175285014633878,169164800
1997-09-19,0.16504497826099396,0.16692570811967286,0.16363359275207448,0.16692570811967286,94931200
1997-09-22,0.17162752151489258,0.17350825118147972,0.16551514695947755,0.1664555180707848,200368000
1997-09-23,0.16363361477851868,0.167395916256231,0.1631634291115509,0.167395916256231,200536000
1997-09-24,0.16175280511379242,0.1636335343006574,0.16081243424234787,0.16316334886493514,222432000
