date,close,high,low,open,volumn
2001-06-22,0.33494171500205994,0.3460760976168874,0.32741794325707985,0.3382523624080019,286025600
2001-06-25,0.3609728217124939,0.3611227909003456,0.3378007490094502,0.33855320660234833,439549600
2001-06-26,0.357361376285553,0.3576621936207411,0.34622699139412594,0.35119254916946313,272781600
2001-06-27,0.35119250416755676,0.3611227897478685,0.3385532055218992,0.35856545348957786,374130400
2001-06-28,0.3542014956474304,0.35976871233174285,0.34517366221661927,0.3468285716494566,348409600
2001-06-29,0.3498384356498718,0.3776743941964796,0.34908595295043104,0.3560072619499894,515390400
2001-07-02,0.35961875319480896,0.3645843106765425,0.3481826978344349,0.35570647067290245,230048000
2001-07-03,0.35871538519859314,0.363831789912352,0.3535998594066377,0.3537498285783421,112543200
2001-07-05,0.34893515706062317,0.35766217409625106,0.34622697249387435,0.35510483764986556,152292000
2001-07-06,0.33148106932640076,0.34547445891969825,0.32681630478401175,0.3424654575213053,302920800
2001-07-09,0.3415622115135193,0.3460761284159022,0.3262147031938035,0.33238352959757406,337467200
2001-07-10,0.3180892765522003,0.3471293544937997,0.3135753602846847,0.3453236222472573,395270400
2001-07-11,0.3391548991203308,0.3393057221437846,0.3159828224598296,0.31643446283226007,470506400
2001-07-12,0.36653998494148254,0.3733112740528908,0.3505900147153348,0.3505900147153348,614801600
2001-07-13,0.3739130198955536,0.3763203875033796,0.35871550268025104,0.36307945131135094,454742400
2001-07-16,0.36052119731903076,0.37767441362121684,0.35976873969294326,0.3743645945038232,278667200
2001-07-17,0.3776744306087494,0.37948016325301476,0.34622697897783944,0.3608220308594239,647830400
2001-07-18,0.3128230571746826,0.34276643036602444,0.3072558634073067,0.32771975914925694,1137012800
2001-07-19,0.3003344237804413,0.32230237023894504,0.29717459957559483,0.31944336328727435,861140000
2001-07-20,0.30063533782958984,0.3018385821176527,0.29326238719901854,0.2964222124212383,444584000
2001-07-23,0.2940148115158081,0.3084590148636554,0.2935631711931129,0.3022901881441273,241360000
2001-07-24,0.28724345564842224,0.29973192923274283,0.2818262591108839,0.29175737174754596,348376000
2001-07-25,0.27791398763656616,0.2904033166143917,0.27039106941657537,0.2876951323510154,443878400
2001-07-26,0.2797197699546814,0.2828796201703989,0.2685853849316619,0.27806488535469903,369140800
2001-07-27,0.2852870523929596,0.289650976540941,0.27836574082363436,0.2821272014593518,334135200
2001-07-30,0.28483617305755615,0.29130581752030055,0.27851652291372514,0.28769518079375034,243359200
2001-07-31,0.2827295660972595,0.29220903940482523,0.2785164668494525,0.2899516667944739,235026400
2001-08-01,0.28679195046424866,0.2976255199426256,0.2851370404781461,0.28603949264382744,304136000
2001-08-02,0.29822787642478943,0.2989794801021732,0.2898016533734118,0.2956696615961079,252089600
2001-08-03,0.29341238737106323,0.29943122058539257,0.28588946737661447,0.29928125136841494,186054400
2001-08-06,0.2878452241420746,0.29581978533964737,0.28588949677781483,0.2864911315517354,99652000
2001-08-07,0.28965094685554504,0.29597059785095325,0.285588669229071,0.29085504505857784,168548800
2001-08-08,0.28438451886177063,0.2964221838920212,0.27896729587674546,0.28980171673473964,276169600
2001-08-09,0.286641925573349,0.2881460123558701,0.2816763674461497,0.28528700442215227,200664800
2001-08-10,0.2861901819705963,0.290704098086048,0.2797196855845519,0.28649099921860605,186961600
2001-08-13,0.28724345564842224,0.2908549200067812,0.28227789933009123,0.2873934499230581,147996800
2001-08-14,0.28182634711265564,0.2913058224901268,0.2809238950900954,0.28889845506539097,228950400
2001-08-15,0.2774631977081299,0.2849861158342612,0.27385170782479695,0.28227793160467346,289279200
2001-08-16,0.28062310814857483,0.28212716990371595,0.2703911488495505,0.2749050668471525,288092000
2001-08-17,0.2718960642814636,0.27761322612993217,0.2706919410894452,0.270842789223219,208426400
2001-08-20,0.2726476192474365,0.2743033825094917,0.2679837081822671,0.2729492903487798,252302400
2001-08-21,0.26963862776756287,0.2729493006062625,0.2663279800409179,0.2729493006062625,185701600
2001-08-22,0.2740025818347931,0.27460421645431266,0.26497389394082926,0.2699394512964232,173975200
2001-08-23,0.2679837942123413,0.27595835543979164,0.2645231512022787,0.27385180502514145,217078400
2001-08-24,0.27941903471946716,0.2801714925687515,0.2655764370144027,0.2708428383733839,290332000
2001-08-27,0.2846853733062744,0.29040338924595993,0.2732501701248657,0.27987063814546675,175644000
2001-08-28,0.2768608033657074,0.28799604385476885,0.2768608033657074,0.28438457785692955,171735200
2001-08-29,0.2682846188545227,0.2833313146640677,0.2682846188545227,0.2774633036926036,239971200
2001-08-30,0.2682846188545227,0.2735509950335447,0.2600084113171675,0.26693052622249724,368692800
2001-08-31,0.2791181206703186,0.27987057825905265,0.2655763450544068,0.2667796142381533,216904800
2001-09-04,0.2746041715145111,0.28709264566379217,0.27355087164176084,0.2783656052056177,348213600
2001-09-05,0.2791181206703186,0.2851369526824059,0.2726476232533798,0.2744533557267845,360057600
2001-09-06,0.266629695892334,0.2848362165261119,0.26557642070762294,0.2768608016597948,282368800
2001-09-07,0.2600083351135254,0.2723468169307758,0.25880506588129704,0.26331898289778993,241830400
2001-09-10,0.26136332750320435,0.2633190548891801,0.2545920357782857,0.25579528022742576,308845600
2001-09-17,0.2556452751159668,0.25684854450830136,0.23668629879328124,0.24074857603930336,458007200
2001-09-18,0.244961678981781,0.2666296690695555,0.2433067692002954,0.25429118547589535,327101600
2001-09-19,0.2560969293117523,0.25730019876904214,0.2347297556550917,0.24827236304747521,373318400
2001-09-20,0.23593378067016602,0.2550435751233539,0.2332255965328359,0.24511243657746962,411174400
2001-09-21,0.2366863489151001,0.2445109415260204,0.22088719444848218,0.22269295272936698,570516800
2001-09-24,0.24751970171928406,0.2533877078378,0.2399959582437853,0.24240415281805555,294537600
2001-09-25,0.23382727801799774,0.24405921077705495,0.23096827032230263,0.24285511275333177,374404800
2001-09-26,0.22795923054218292,0.23909361345090757,0.22464855793680202,0.23788951562667587,493796800
2001-09-27,0.23337553441524506,0.23698699819064561,0.22871162479432855,0.22946322832943458,322240800
2001-09-28,0.23337553441524506,0.2393943644750739,0.2315698025275448,0.23638536379391756,365108800
2001-10-01,0.23382727801799774,0.24059856841843966,0.22916253763565927,0.2330748203404061,208208000
2001-10-02,0.22645434737205505,0.2381911951969573,0.22389613195882843,0.23217236262248403,235883200
2001-10-03,0.2254011034965515,0.23111911953612327,0.22314370509582587,0.2249494379871631,683043200
2001-10-04,0.23894280195236206,0.24451084748429894,0.22555187443861216,0.2309682431637727,401122400
2001-10-05,0.2428550273180008,0.2430058502796134,0.22555182161211607,0.23172064648158955,342686400
2001-10-08,0.2437584400177002,0.24601498478372422,0.2332256879148118,0.23427896312510063,207984000
2001-10-09,0.2407485842704773,0.24375841525007683,0.2351813913957665,0.24150104201537717,174025600
2001-10-10,0.2530871331691742,0.2535387736269184,0.23999616436722965,0.2422535379578631,307759200
2001-10-11,0.26693055033683777,0.26693055033683777,0.2535387884577983,0.254592063788755,334163200
2001-10-12,0.270992636680603,0.2720459112656216,0.2536885780439509,0.2604598908304171,287812000
2001-10-15,0.27069196105003357,0.2765599714649779,0.2700903263146502,0.2700903263146502,318752000
2001-10-16,0.270992636680603,0.27385164322530337,0.2673811727612395,0.27219673421957397,202949600
2001-10-17,0.2556452751159668,0.27701161892125015,0.25519363474487705,0.2759583187419346,285538400
2001-10-18,0.27084270119667053,0.27430334259217143,0.2601591059527245,0.2601591059527245,612572800
2001-10-19,0.2753567099571228,0.2768607715898485,0.2690370344231774,0.26993948647004795,166790400
2001-10-22,0.2861901819705963,0.2869426394394471,0.27219676829135003,0.2740025255891114,391938400
2001-10-23,0.27294930815696716,0.2922090743505726,0.26888617759991174,0.2876951572877711,684980800
2001-10-24,0.2851369380950928,0.28724348775666514,0.2670804178705298,0.2717451574633665,374427200
2001-10-25,0.28874847292900085,0.28965092498964423,0.2732501639867125,0.2774632643322688,254951200
2001-10-26,0.2809239625930786,0.28965098236647024,0.2801715047111833,0.2837829710650377,278964000
2001-10-29,0.26527470350265503,0.28092385784773494,0.2648238919000938,0.2794189426450674,239181600
2001-10-30,0.2648239731788635,0.2708428322510748,0.2566985887675649,0.2615133244564629,276763200
2001-10-31,0.2642214596271515,0.2768607599390403,0.26241655560936406,0.2667796500325279,273750400
2001-11-01,0.2797197699546814,0.28257880283165554,0.25955754997774894,0.2655763828463252,312995200
2001-11-02,0.27941903471946716,0.28378295876608756,0.27325020627225066,0.27866655175812005,197204000
2001-11-05,0.2869426906108856,0.28965087502358555,0.28002055276955246,0.2834820485951467,235793600
2001-11-06,0.2944656014442444,0.29521805902734816,0.27881730128813365,0.2852869448468244,316019200
2001-11-07,0.29476648569107056,0.3028918692572974,0.29085503128693074,0.2928107584890007,382989600
2001-11-08,0.28152555227279663,0.2992812601955123,0.27941900202054765,0.29536895194385077,342143200
2001-11-09,0.28152555227279663,0.28965093591689633,0.2791181846556513,0.27987064241687953,134293600
2001-11-12,0.28212717175483704,0.28844684784460534,0.27024032758695904,0.2807731043285324,201499200
2001-11-13,0.2914564609527588,0.291757278103128,0.2815253515036537,0.2870925405289448,224672000
2001-11-14,0.29506808519363403,0.299431179301345,0.2881459721676683,0.29476643918124906,221149600
2001-11-15,0.2926598787307739,0.29943116850643275,0.28935005969222527,0.2926598787307739,213029600
2001-11-16,0.2854377329349518,0.29025246644066366,0.2768606868617791,0.2899516491837663,230664000
2001-11-19,0.3009360730648041,0.3016885305835279,0.2852869204377956,0.2858893836713993,332589600
2001-11-20,0.29386401176452637,0.3039451217835768,0.29341237140608967,0.29822796004635965,276584000
2001-11-21,0.29612141847610474,0.2979263227189432,0.2898017675321716,0.29506814331878256,201583200
2001-11-23,0.2985287308692932,0.3001836404676961,0.29446562533050047,0.29657217525495716,60004000
2001-11-26,0.3215499222278595,0.3242581062838735,0.29913030976837773,0.3000327615544852,460689600
2001-11-27,0.315982848405838,0.3238074149134462,0.30845907415984664,0.3189918508406109,268553600
2001-11-28,0.30891063809394836,0.319142568924131,0.307104905747713,0.31372537188542493,250611200
2001-11-29,0.3072557747364044,0.311468874609165,0.30379513251204404,0.3099639593123646,202764800
2001-11-30,0.32049670815467834,0.3226032580855402,0.3046975585611583,0.30800823157793233,303912000
2001-12-03,0.31673526763916016,0.3201959100622536,0.3099639771125566,0.3168852619587435,181165600
2001-12-04,0.3370482623577118,0.3394556292287595,0.3117696420530821,0.3167351987798696,380419200
2001-12-05,0.3575122356414795,0.36157451284093106,0.3335877016048666,0.3364467094257781,568579200
2001-12-06,0.34276628494262695,0.35359987558653666,0.3331359885266772,0.35329905830755987,338934400
2001-12-07,0.3391548991203308,0.3417130896335288,0.33102949079417887,0.33795080102649316,203515200
2001-12-10,0.3391548991203308,0.34592618991506385,0.33449015846636526,0.3353934392112263,170010400
2001-12-11,0.32771962881088257,0.34381956889664833,0.3257630482869241,0.3411105559184536,205475200
2001-12-12,0.3233555853366852,0.32982608064048186,0.319744121569312,0.32907362329748624,192460800
2001-12-13,0.315982848405838,0.32425822662496273,0.30845907415984664,0.3233557745039306,197842400
2001-12-14,0.3068041503429413,0.31342461781573355,0.3022902078038844,0.31192053113866286,189884800
2001-12-17,0.31026479601860046,0.31598281154544333,0.30379515149424363,0.30695497659625115,173712000
2001-12-18,0.31613364815711975,0.3209483831773307,0.30424595112338687,0.3143279153500561,235239200
2001-12-19,0.32531148195266724,0.3262147627166395,0.3080082687859318,0.30966317858928283,289956800
2001-12-20,0.3110172748565674,0.3230549414057302,0.31026481710999987,0.32200166630012744,220864000
2001-12-21,0.315982848405838,0.3241082322871236,0.31297384597106515,0.31613367144167626,256334400
2001-12-24,0.3213999569416046,0.3227540490917745,0.3144778444995183,0.3144778444995183,50629600
2001-12-26,0.3233555853366852,0.33554326479172275,0.31808921263323026,0.3212490362553032,146400800
2001-12-27,0.33208271861076355,0.3347908777472769,0.32470976961269604,0.32470976961269604,191508800
2001-12-28,0.3374999165534973,0.3460761095922113,0.33042780993523607,0.3305777791163521,299124000
2001-12-31,0.329524427652359,0.3409604790872642,0.3284711530540726,0.3387031069348392,137782400
2002-01-02,0.3505900502204895,0.3505900502204895,0.33042783252806995,0.331781924747939,529496800
2002-01-03,0.35480305552482605,0.357361244980813,0.34261540008938707,0.3460760412193519,612007200
2002-01-04,0.3564589321613312,0.3603712147254492,0.34592615733736237,0.3511925321933187,409976000
2002-01-07,0.3445720374584198,0.36112278965389466,0.3423146646875168,0.3569096901064385,444584000
2002-01-08,0.3402080833911896,0.34682854939550556,0.3379507108294476,0.34231463296973147,450038400
2002-01-09,0.32576295733451843,0.3450227417148023,0.3201957673356363,0.3430670155466925,327835200
2002-01-10,0.31944334506988525,0.3229039863305522,0.3046974745094868,0.3192933508006849,452737600
2002-01-11,0.31673526763916016,0.3286221102916632,0.3099639771125566,0.3218508197650596,348801600
2002-01-14,0.31824010610580444,0.32200156495684246,0.31447781855706847,0.31613355655759146,415996000
2002-01-15,0.3265155851840973,0.3274180372642503,0.31914265941998216,0.32079756924924346,290320800
2002-01-16,0.31267210841178894,0.32215158204993616,0.30845898390500365,0.32215158204993616,566893600
2002-01-17,0.3382524251937866,0.34216387917540436,0.3290737675030243,0.3304278598347962,660576000
2002-01-18,0.333587646484375,0.3400572900698117,0.33042782184094344,0.3310294313187482,338811200
2002-01-22,0.32832127809524536,0.3365966542996893,0.32832127809524536,0.33509256779747965,327314400
2002-01-23,0.3463769257068634,0.34667857168768784,0.3248605922263319,0.32802044185729606,443279200
2002-01-24,0.34923598170280457,0.3537498989746579,0.34457207011734636,0.3447220644309512,344002400
2002-01-25,0.3498384356498718,0.35239577189759247,0.34096057118355133,0.3444212131273035,185914400
2002-01-28,0.3501392900943756,0.3543524154867391,0.3418630838592446,0.3520950172111183,186446400
2002-01-29,0.34712934494018555,0.35420145075380616,0.3438195264940172,0.3493867173606569,240324000
2002-01-30,0.36247777938842773,0.3632294083716433,0.34517371370467825,0.34712944071723484,471576000
2002-01-31,0.3719572126865387,0.3721072069871599,0.36277855592587405,0.3635310135223605,468445600
2002-02-01,0.36729252338409424,0.3755679006893978,0.3662392483435334,0.3662392483435334,398305600
2002-02-04,0.38143661618232727,0.38399395181951657,0.3641325567848532,0.36593828882392904,522373600
2002-02-05,0.3829408288002014,0.3909162426338859,0.37737363621584075,0.3775244592361375,456887200
2002-02-06,0.37120479345321655,0.39091622631828965,0.3633802280784592,0.38519821095228396,597576000
2002-02-07,0.36563757061958313,0.38053341375516525,0.3623269228684482,0.3709039452024273,347832800
2002-02-08,0.3615744709968567,0.37075312808663896,0.351643331171552,0.36714166297312584,355331200
2002-02-11,0.3758687376976013,0.3761704088638112,0.3572114320296084,0.3600695861504225,398602400
2002-02-12,0.3718065619468689,0.37677212142599836,0.3678942778512464,0.3710541040017672,224280000
2002-02-13,0.37632039189338684,0.37978103466363045,0.3709040218870861,0.3721072913560501,312872000
2002-02-14,0.37015146017074585,0.3796309588296959,0.3668408126648578,0.37692192077728043,260170400
2002-02-15,0.35961875319480896,0.37586868921939387,0.3588662955523834,0.36909822783325186,260187200
2002-02-19,0.34035882353782654,0.3591669672960275,0.33825227447197675,0.3575120583721479,390258400
2002-02-20,0.34803271293640137,0.34908598792471174,0.3362958650532857,0.342615514983148,285443200
2002-02-21,0.32350656390190125,0.34607614980897944,0.3227540811433012,0.34487288053278786,446751200
2002-02-22,0.34216371178627014,0.3453235352472203,0.3235064169003974,0.3259137830567206,406476000
2002-02-25,0.35826459527015686,0.3719571672389183,0.33644661731700226,0.34381954068479686,426848800
2002-02-26,0.356158047914505,0.36669079564719365,0.34983839927489185,0.35976868378164306,260131200
2002-02-27,0.3304278254508972,0.36488510472221797,0.3150803172452976,0.3602203648553947,1030159200
2002-02-28,0.3265155851840973,0.3399073693551767,0.3212492096383008,0.33328690134016986,456937600
2002-03-01,0.3528473973274231,0.35359987999516884,0.3283212587610334,0.3299761430528553,348992000
2002-03-04,0.36548665165901184,0.3698505731809606,0.34246540742813786,0.3499883241725835,348258400
2002-03-05,0.3540515601634979,0.36759331159863773,0.35209497944662205,0.36338021177021534,274702400
2002-03-06,0.3621760606765747,0.36623916559957015,0.345022821450494,0.3532990506959247,226206400
2002-03-07,0.36684080958366394,0.36909818223204766,0.35525476134494,0.3620260757044021,258249600
2002-03-08,0.37105393409729004,0.37752440650381314,0.3656375652897805,0.3722580319977355,269774400
2002-03-11,0.377072811126709,0.3782769342826628,0.3626277780894361,0.37015152629352077,262785600
2002-03-12,0.3719572126865387,0.37225802998557456,0.36262773292745937,0.36879738799997186,254055200
2002-03-13,0.36849573254585266,0.3739129298828486,0.36338018119794446,0.36669082879795956,200765600
2002-03-14,0.3675932288169861,0.3701514184789526,0.35916703105771314,0.36563750235043574,217296800
2002-03-15,0.37541788816452026,0.375567882478523,0.36488513826963304,0.3680449632380992,240900800
2002-03-18,0.3722579777240753,0.37692188825105255,0.36593832923816055,0.37541780196703267,304556000
2002-03-19,0.3739130198955536,0.38068433613447944,0.3656376419500286,0.37150565228772764,242345600
2002-03-20,0.37496617436408997,0.37827684680786194,0.36864652566529166,0.3710538924984951,294319200
2002-03-21,0.36518603563308716,0.3656376760698159,0.34998851699961536,0.3590163535458958,616352800
2002-03-22,0.36247777938842773,0.36954905845543845,0.3591671313311551,0.3644335064009843,202193600
2002-03-25,0.35134246945381165,0.3624777058087907,0.34968756011005003,0.3621760598392718,262830400
2002-03-26,0.3529983460903168,0.35570653110487466,0.34607620671063055,0.3490860377916814,257840800
2002-03-27,0.35314831137657166,0.3569097714879671,0.3499884859954853,0.3513425784876687,127702400
2002-03-28,0.356158047914505,0.3593178722343116,0.3529982235946984,0.356608834349785,108455200
2002-04-01,0.36804482340812683,0.3716554586446927,0.3502891245346248,0.35179403929009956,199046400
2002-04-02,0.3621760606765747,0.36563753105457836,0.35916705925389547,0.3611227607619268,203795200
2002-04-03,0.357361376285553,0.36849578628903734,0.35510485703475264,0.36187531882121876,214530400
2002-04-04,0.37466543912887573,0.37692198347382067,0.3561581292296267,0.3561581292296267,338497600
2002-04-05,0.3722579777240753,0.37902843774635747,0.3626276820179626,0.37541780196703267,278348000
2002-04-08,0.3695489764213562,0.37135470871558,0.3578129595554552,0.36353097370421367,261514400
2002-04-09,0.36262771487236023,0.37617031865130174,0.3612736227452218,0.370000638773921,191531200
2002-04-10,0.37105393409729004,0.37541785670138206,0.3612736426856884,0.3642826443901051,224980000
2002-04-11,0.3740638494491577,0.3791794021177441,0.37240811087280334,0.3766212114344578,407254400
2002-04-12,0.377072811126709,0.3787277208264069,0.36969988593982256,0.3763203534365108,320241600
2002-04-15,0.3761703073978424,0.3784268261975969,0.3731604521397444,0.3770727341109673,299370400
2002-04-16,0.38730472326278687,0.3910661825700426,0.3779752183355562,0.3784268586357224,614577600
2002-04-17,0.39287206530570984,0.3937745175533381,0.381887646674534,0.3901638798647097,396250400
2002-04-18,0.3823392987251282,0.38399418369085936,0.37436471193123455,0.38369336628563183,401710400
2002-04-19,0.3758687376976013,0.38354333453353373,0.3751171086560774,0.38354333453353373,375407200
2002-04-22,0.3690982460975647,0.3751170788369588,0.3645843287174904,0.3737621577948399,269427200
2002-04-23,0.36488521099090576,0.37285977215839494,0.36247784320626936,0.36924830613242404,233469600
2002-04-24,0.3576622009277344,0.3686466168369814,0.3563081085427772,0.3656376147257333,140448000
2002-04-25,0.36292847990989685,0.36623912695344774,0.3543522881067159,0.35450225726622653,194202400
2002-04-26,0.34622693061828613,0.3666908179098872,0.3460761076282206,0.36533589709254044,304981600
2002-04-29,0.36052119731903076,0.3620261125712057,0.34743023264827044,0.3484835075852277,272288800
2002-04-30,0.36518603563308716,0.3668409456370271,0.3573614435419558,0.3594680190946866,280963200
2002-05-01,0.36082205176353455,0.3654867923066484,0.35149337426316035,0.3654867923066484,214704000
2002-05-02,0.3564589321613312,0.36623922422269967,0.35510483986949287,0.3582646647830666,239344000
2002-05-03,0.3537498712539673,0.3614244666944265,0.3525466020479589,0.3546531769683284,230781600
2002-05-06,0.34080970287323,0.3535998478747259,0.33795069590040466,0.35134245030065314,249664800
2002-05-07,0.3381015658378601,0.34532366706363904,0.33313600868985466,0.3451736727639413,242748800
2002-05-08,0.3666907250881195,0.3689472684836618,0.34667848313473953,0.349085849482169,436682400
2002-05-09,0.3639819025993347,0.36638927020184825,0.35811389227458484,0.36488518338650844,224616000
2002-05-10,0.35089167952537537,0.36548670359805063,0.3457752747503269,0.36548670359805063,235396000
2002-05-13,0.360220342874527,0.3624777155200862,0.3451736528853015,0.3539006687921972,265608000
2002-05-14,0.3853481113910675,0.3864013862074867,0.36443343804977146,0.36789407977547284,526506400
2002-05-15,0.38038352131843567,0.3909162726094516,0.3737621993680424,0.3817376138132838,335826400
2002-05-16,0.37933018803596497,0.3829407994573148,0.3724080497810263,0.3770727899799113,227052000
2002-05-17,0.37632039189338684,0.387906443483123,0.3703015584546227,0.3835433486111564,236493600
2002-05-20,0.3722579777240753,0.37511698471022875,0.3690981534811179,0.36969978799472586,269914400
2002-05-21,0.3529983460903168,0.3761704242553352,0.3520950401747474,0.3736122084639788,280991200
2002-05-22,0.3659385144710541,0.3666909723427861,0.3508918431307037,0.3516434471922756,290875200
2002-05-23,0.37887853384017944,0.379780985825852,0.36217612817330114,0.3678941435095185,369398400
2002-05-24,0.36338016390800476,0.3760194617285011,0.36052115672988305,0.3760194617285011,166174400
2002-05-28,0.36082205176353455,0.3641326999194663,0.35254664930851437,0.3564589572601602,149716000
2002-05-29,0.36082205176353455,0.3677441654172261,0.35284746665034245,0.35991959973805027,221793600
2002-05-30,0.3641325831413269,0.3668407670471704,0.3537498052274676,0.357662086812378,196375200
2002-05-31,0.3505900502204895,0.364885112537404,0.3502892329158307,0.36247774540232475,365495200
2002-06-03,0.34472206234931946,0.3528474448687358,0.33975650477090613,0.35194501801101713,235110400
2002-06-04,0.34276628494262695,0.3466785669648022,0.3337375979725782,0.3442703713375111,347821600
2002-06-05,0.34186291694641113,0.34351865460379033,0.3362957269652933,0.34351865460379033,277082400
2002-06-06,0.33343687653541565,0.3495368196088874,0.3316311186687203,0.3454745424343888,259996800
2002-06-07,0.322001576423645,0.330126982753543,0.314929470017414,0.32741794477039043,612376800
2002-06-10,0.32320496439933777,0.3286221634362669,0.32109841400131517,0.32320496439933777,277575200
2002-06-11,0.30785736441612244,0.3265154937988992,0.30710490687761205,0.32561306708337695,349496000
2002-06-12,0.3022901117801666,0.3122212492956919,0.30003273943478376,0.3071048701252096,528718400
2002-06-13,0.2940148115158081,0.3016885786244827,0.29160661559332707,0.3012369131897317,352083200
2002-06-14,0.30244091153144836,0.30635233861014816,0.27249753461070564,0.2894999462900222,424900000
2002-06-17,0.30906152725219727,0.3104156196273618,0.2986787461007048,0.3045476097690141,324609600
2002-06-18,0.303192675113678,0.30981399673063037,0.30063533839668755,0.30725580620364573,353360000
2002-06-19,0.2576010227203369,0.2648239544406627,0.25399038555816855,0.2613633116155043,1709467200
2002-06-20,0.2574508786201477,0.26482380038854025,0.253538597663805,0.25835333021122103,396636800
2002-06-21,0.25353869795799255,0.26316816686202527,0.25263539220003356,0.25534443055195877,445177600
2002-06-24,0.2598583400249481,0.26677962418284873,0.251281292518943,0.25233456744287636,431933600
2002-06-25,0.2579018771648407,0.26602726216920547,0.25368875084296627,0.26181416095939514,301201600
2002-06-26,0.24902479350566864,0.26015917825475826,0.24044774530987553,0.2527862531942752,558952800
2002-06-27,0.2566986083984375,0.2598584343168076,0.2470682824740527,0.25263547642097384,251658400
2002-06-28,0.266629695892334,0.2681337828004776,0.25579527285351245,0.2573002135717384,269858400
2002-07-01,0.2566986083984375,0.26903709465561354,0.2565477853412271,0.2664789035698521,222689600
2002-07-02,0.2548927962779999,0.25820344422847796,0.2532378866516908,0.25624688858114913,305188800
2002-07-03,0.264071524143219,0.2660272516138405,0.2520338307098644,0.25293713672996876,199029600
2002-07-05,0.2819770574569702,0.2821270266064586,0.2664787302496156,0.2664787302496156,161649600
2002-07-08,0.270992636680603,0.2800204677814626,0.2660270809658655,0.2786663759860886,211204000
2002-07-09,0.26377055048942566,0.27520574853209695,0.26271727585269583,0.27219674758326445,226749600
2002-07-10,0.26061078906059265,0.2734000820313471,0.2595575141713405,0.2664787981013438,206880800
2002-07-11,0.2753567099571228,0.2761091676784804,0.2553444585090892,0.25970755311586,373676800
2002-07-12,0.26346978545188904,0.2827295750651408,0.2597074976486344,0.27911811025311795,443492000
2002-07-15,0.2743033170700073,0.27987050737935676,0.2529369823798179,0.2622656309824297,295993600
2002-07-16,0.2687360942363739,0.27941885949405465,0.2649738073493072,0.2730991868487982,446768000
2002-07-17,0.2351812869310379,0.24375830697553802,0.2285608218937904,0.24270503234012164,1215485600
2002-07-18,0.22555185854434967,0.2341280513207657,0.22194039385021294,0.233225599496095,559462400
2002-07-19,0.22510020434856415,0.2282600285858965,0.21862970778487656,0.221187897509672,385207200
2002-07-22,0.2244986742734909,0.22856095216941263,0.21983390777502626,0.2219404833586173,430897600
2002-07-23,0.21772734820842743,0.2276584904708624,0.21727570778394867,0.2241969937018325,399890400
2002-07-24,0.22871172428131104,0.22901254161052714,0.21441666079741403,0.21562075881215512,406593600
2002-07-25,0.21607235074043274,0.22494936040583954,0.21080597691447492,0.22464854314402638,479354400
2002-07-26,0.21577076613903046,0.2186297739857997,0.20764621166664626,0.21757649892109138,207704000
2002-07-29,0.22600260376930237,0.22720672645899148,0.21622231497967856,0.2178772240385566,274960000
2002-07-30,0.23217234015464783,0.233375609334382,0.21908137617740037,0.22344532381044627,354838400
2002-07-31,0.22961416840553284,0.23202153565469505,0.22419694545947566,0.2317207183357808,310699200
2002-08-01,0.2226928472518921,0.23202149739120587,0.2216395724604674,0.22735673286064131,228956000
2002-08-02,0.21742644906044006,0.22570182444173584,0.2144166189598126,0.22178954252954905,179060000
2002-08-05,0.21050436794757843,0.2211879404567046,0.21020355063290166,0.2183289329205205,204024800
2002-08-06,0.22178956866264343,0.22916251821317418,0.21185928277456254,0.21381500961223848,272053600
2002-08-07,0.22615352272987366,0.23111908016057944,0.2159215654420964,0.2270559495607484,333474400
2002-08-08,0.2302158623933792,0.23141996067730292,0.22224127583176564,0.22224127583176564,227348800
2002-08-09,0.22570186853408813,0.2294633281969836,0.22194043398324956,0.2294633281969836,205716000
2002-08-12,0.22555185854434967,0.22600264499576922,0.22103708821576296,0.22419691264870084,179765600
2002-08-13,0.2195330411195755,0.22886171821319484,0.21893057776427693,0.22419695276141915,269869600
2002-08-14,0.2282600700855255,0.2309682545819884,0.2187805705380237,0.22073629740817438,399084000
2002-08-15,0.23488062620162964,0.23698717687600673,0.2258527886537681,0.22946340134196325,322078400
2002-08-16,0.23788943886756897,0.2422533597873512,0.229914883035616,0.23247307215057378,245224000
2002-08-19,0.24044768512248993,0.24451081493532098,0.2365354033985691,0.23743868386437586,216557600
2002-08-20,0.2393944263458252,0.24210261052853937,0.2336764120065572,0.24029770687188348,186625600
2002-08-21,0.24255435168743134,0.2443600847929523,0.23247323960452057,0.24089944163156837,202428800
2002-08-22,0.24029779434204102,0.24451092024869325,0.23563305312002084,0.24375843732359306,258311200
2002-08-23,0.2366863489151001,0.2396953517310658,0.23247324775388564,0.2392445399624386,163245600
2002-08-26,0.23367644846439362,0.2399960983418622,0.22810925624346076,0.2399960983418622,189968800
2002-08-27,0.2234453707933426,0.23683630107134065,0.22133882058809035,0.2363854893830412,262231200
2002-08-28,0.22118794918060303,0.2275076242436354,0.22043549151531508,0.2226928896232356,247973600
2002-08-29,0.22118794918060303,0.22690598959055275,0.21832894153165652,0.22043549151531508,164169600
2002-08-30,0.22194042801856995,0.2278084375266436,0.21938221262951568,0.22163961069736804,193519200
2002-09-03,0.2114076167345047,0.21893053456137873,0.2114076167345047,0.21802808275333005,276936800
